City,Temperature (C),Temperature (F),Humidity (%),Wind Speed (m/s),Wind Speed (mph)
New York,-1.5,29.3,53,4.92,11.0057448
Tokyo,9.2,48.56,70,0.81,1.8119214000000003
London,8.0,46.4,70,3.61,8.075353400000001
Paris,10.6,51.08,61,4.33,9.6859502
Berlin,4.9,40.82,95,1.5,3.35541
Sydney,24.7,76.46,74,1.31,2.9303914000000004
Mumbai,29.5,85.1,68,2.47,5.525241800000001
Cape Town,18.4,65.12,86,2.69,6.0173686
Moscow,-4.7,23.54,85,2.64,5.905521600000001
Rio de Janeiro,27.9,82.22,83,0.72,1.6105968
